# en-US British -> American spelling corpus. GENERATED -- do not edit by hand.
# Regenerate: ./.venv/bin/python bin/gen_british_spellings.py
# Source: VarCon (SCOWL) -- https://github.com/en-wl/wordlist (public domain).
#   Vendored copy + license: config/en-US/varcon.txt
# Filter: British-only forms (no American tag in the headword), SCOWL level <= 60.
# House-style adds/exclusions: config/en-US/british-american.overrides.txt
# Format: <british><TAB><american>, one pair per line, sorted.

callipering	calipering
callipers	calipers
callisthenic	calisthenic
callisthenics	calisthenics
canalisation	canalization
canalisations	canalizations
canalise	canalize
canalised	canalized
canalises	canalizes
canalising	canalizing
cancelled	canceled
canceller	canceler
cancellers	cancelers
cancelling	canceling
candour	candor
candours	candors
cannibalisation	cannibalization
cannibalisations	cannibalizations
cannibalise	cannibalize
cannibalised	cannibalized
cannibalises	cannibalizes
cannibalising	cannibalizing
canonisation	canonization
canonisations	canonizations
canonise	canonize
canonised	canonized
canonises	canonizes
canonising	canonizing
capitalisation	capitalization
capitalisations	capitalizations
capitalise	capitalize
capitalised	capitalized
capitalises	capitalizes
capitalising	capitalizing
capsulise	capsulize
capsulised	capsulized
capsulises	capsulizes
capsulising	capsulizing
caramelise	caramelize
caramelised	caramelized
caramelises	caramelizes
caramelising	caramelizing
carbonise	carbonize
carbonised	carbonized
carbonises	carbonizes
carbonising	carbonizing
carburetter	carburetor
carburetters	carburetors
cardiae	cardie
carolled	caroled
caroller	caroler
carollers	carolers
carolling	caroling
catalogue	catalog
catalogued	cataloged
cataloguer	cataloger
cataloguers	catalogers
catalogues	catalogs
catalyse	catalyze
catalysed	catalyzed
catalysing	catalyzing
catechise	catechize
catechised	catechized
catechises	catechizes
catechising	catechizing
catechisings	catechizings
categorisation	categorization
categorisations	categorizations
categorise	categorize
categorised	categorized
categorises	categorizes
categorising	categorizing
catheterise	catheterize
catheterised	catheterized
catheterises	catheterizes
catheterising	catheterizing
cauterisation	cauterization
cauterisations	cauterizations
cauterise	cauterize
cauterised	cauterized
cauterises	cauterizes
cauterising	cauterizing
cavilled	caviled
caviller	caviler
cavillers	cavilers
cavilling	caviling
cavillings	cavilings
centigramme	centigram
centigrammes	centigrams
centralisation	centralization
centralisations	centralizations
centralise	centralize
centralised	centralized
centraliser	centralizer
centralisers	centralizers
centralises	centralizes
centralising	centralizing
centre	center
centreboard	centerboard
centreboards	centerboards
centred	centered
centrefold	centerfold
centrefolds	centerfolds
